player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,avg,obp,slg,ops
702616,Jackson Holliday,110,Orioles,2025-05-28,5,3,0,1,1,0,.275,.323,.434,.757
702616,Jackson Holliday,110,Orioles,2025-05-30,3,0,0,0,2,0,.270,.322,.427,.749
622761,Jorge Mateo,110,Orioles,2025-05-14,0,0,0,0,0,0,.133,.161,.200,.361
622761,Jorge Mateo,110,Orioles,2025-05-16,4,1,0,0,3,0,.147,.171,.206,.377
622761,Jorge Mateo,110,Orioles,2025-05-17,1,1,0,1,0,0,.171,.194,.229,.423
622761,Jorge Mateo,110,Orioles,2025-05-21,0,0,0,0,0,0,.171,.194,.229,.423
622761,Jorge Mateo,110,Orioles,2025-05-23,4,2,0,0,1,0,.205,.225,.282,.507
622761,Jorge Mateo,110,Orioles,2025-05-24,1,0,0,0,1,0,.200,.220,.275,.495
622761,Jorge Mateo,110,Orioles,2025-05-24,3,1,0,0,1,1,.209,.244,.279,.523
622761,Jorge Mateo,110,Orioles,2025-05-25,4,0,0,0,0,0,.191,.224,.255,.479
622761,Jorge Mateo,110,Orioles,2025-05-27,4,1,0,0,1,0,.196,.226,.255,.481
622761,Jorge Mateo,110,Orioles,2025-05-28,0,0,0,0,0,0,.196,.226,.255,.481
668974,Maverick Handley,110,Orioles,2025-05-04,2,0,0,0,0,0,.000,.200,.000,.200
668974,Maverick Handley,110,Orioles,2025-05-08,3,1,0,0,2,0,.143,.250,.143,.393
668974,Maverick Handley,110,Orioles,2025-05-11,2,0,0,2,0,0,.111,.182,.111,.293
668974,Maverick Handley,110,Orioles,2025-05-14,3,0,0,0,1,0,.083,.143,.083,.226
668974,Maverick Handley,110,Orioles,2025-05-17,2,0,0,0,0,0,.071,.125,.071,.196
668974,Maverick Handley,110,Orioles,2025-05-19,3,0,0,0,1,0,.059,.105,.059,.164
668974,Maverick Handley,110,Orioles,2025-05-24,3,0,0,0,2,1,.050,.130,.050,.180
668974,Maverick Handley,110,Orioles,2025-05-25,2,0,0,0,2,0,.045,.120,.045,.165
668974,Maverick Handley,110,Orioles,2025-05-26,3,0,0,0,3,0,.040,.107,.040,.147
668974,Maverick Handley,110,Orioles,2025-05-28,3,1,0,1,0,0,.071,.129,.071,.200
602104,Ramón Urías,110,Orioles,2025-05-20,3,1,0,1,1,1,.270,.340,.371,.711
602104,Ramón Urías,110,Orioles,2025-05-21,3,1,0,0,1,0,.272,.340,.370,.710
602104,Ramón Urías,110,Orioles,2025-05-23,5,2,0,1,1,0,.278,.342,.371,.713
602104,Ramón Urías,110,Orioles,2025-05-24,5,1,0,2,1,0,.275,.336,.373,.709
602104,Ramón Urías,110,Orioles,2025-05-24,4,1,0,0,1,0,.274,.333,.368,.701
602104,Ramón Urías,110,Orioles,2025-05-25,3,1,0,1,0,0,.275,.331,.376,.707
602104,Ramón Urías,110,Orioles,2025-05-26,4,1,0,0,1,0,.274,.328,.372,.700
602104,Ramón Urías,110,Orioles,2025-05-27,4,2,0,0,0,1,.282,.338,.376,.714
602104,Ramón Urías,110,Orioles,2025-05-28,3,1,0,0,0,1,.283,.343,.375,.718
602104,Ramón Urías,110,Orioles,2025-05-30,2,0,0,1,0,0,.279,.336,.369,.705
663624,Ryan Mountcastle,110,Orioles,2025-05-18,5,1,0,0,1,0,.232,.267,.338,.605
663624,Ryan Mountcastle,110,Orioles,2025-05-19,4,0,0,0,2,0,.226,.261,.329,.590
663624,Ryan Mountcastle,110,Orioles,2025-05-20,4,2,0,0,0,0,.233,.266,.333,.599
663624,Ryan Mountcastle,110,Orioles,2025-05-21,6,1,0,0,1,0,.230,.263,.327,.590
663624,Ryan Mountcastle,110,Orioles,2025-05-23,3,1,0,1,2,1,.232,.267,.327,.594
663624,Ryan Mountcastle,110,Orioles,2025-05-24,4,0,0,0,1,0,.227,.261,.320,.581
663624,Ryan Mountcastle,110,Orioles,2025-05-26,3,0,0,0,1,0,.223,.261,.314,.575
663624,Ryan Mountcastle,110,Orioles,2025-05-27,4,3,0,0,1,0,.235,.271,.335,.606
663624,Ryan Mountcastle,110,Orioles,2025-05-28,5,2,0,0,1,0,.239,.274,.342,.616
663624,Ryan Mountcastle,110,Orioles,2025-05-30,3,2,0,0,0,0,.246,.280,.348,.628
656811,Ryan O'Hearn,110,Orioles,2025-05-20,2,0,0,0,1,1,.289,.385,.492,.877
656811,Ryan O'Hearn,110,Orioles,2025-05-21,6,4,0,2,0,0,.306,.396,.507,.903
656811,Ryan O'Hearn,110,Orioles,2025-05-23,5,3,0,0,1,0,.317,.403,.511,.914
656811,Ryan O'Hearn,110,Orioles,2025-05-24,3,1,0,0,0,1,.317,.409,.507,.916
656811,Ryan O'Hearn,110,Orioles,2025-05-24,4,1,0,1,0,0,.315,.405,.500,.905
656811,Ryan O'Hearn,110,Orioles,2025-05-25,3,3,1,1,0,1,.329,.419,.537,.956
656811,Ryan O'Hearn,110,Orioles,2025-05-26,4,3,0,0,0,0,.340,.426,.542,.968
656811,Ryan O'Hearn,110,Orioles,2025-05-27,3,1,1,3,1,1,.340,.428,.558,.986
656811,Ryan O'Hearn,110,Orioles,2025-05-28,4,1,0,0,1,1,.338,.427,.550,.977
656811,Ryan O'Hearn,110,Orioles,2025-05-30,4,1,0,0,0,0,.335,.423,.543,.966
647351,Abraham Toro,111,Red Sox,2025-05-17,4,1,0,0,1,0,.182,.182,.364,.546
647351,Abraham Toro,111,Red Sox,2025-05-18,4,1,0,0,0,0,.192,.192,.346,.538
647351,Abraham Toro,111,Red Sox,2025-05-23,3,2,0,0,0,0,.241,.241,.414,.655
647351,Abraham Toro,111,Red Sox,2025-05-24,4,1,1,1,0,0,.242,.242,.485,.727
647351,Abraham Toro,111,Red Sox,2025-05-24,1,1,1,1,0,0,.265,.265,.588,.853
647351,Abraham Toro,111,Red Sox,2025-05-25,4,2,0,1,1,0,.289,.289,.605,.894
647351,Abraham Toro,111,Red Sox,2025-05-26,4,0,0,0,1,0,.262,.262,.548,.810
647351,Abraham Toro,111,Red Sox,2025-05-27,4,1,0,0,0,0,.261,.261,.522,.783
647351,Abraham Toro,111,Red Sox,2025-05-28,1,0,0,0,1,0,.255,.255,.511,.766
647351,Abraham Toro,111,Red Sox,2025-05-30,4,3,0,1,1,0,.294,.294,.549,.843
665966,Carlos Narváez,111,Red Sox,2025-05-19,3,2,0,0,0,1,.278,.346,.443,.789
665966,Carlos Narváez,111,Red Sox,2025-05-20,3,1,1,1,0,0,.280,.346,.466,.812
665966,Carlos Narváez,111,Red Sox,2025-05-21,4,1,0,0,2,0,.279,.343,.459,.802
665966,Carlos Narváez,111,Red Sox,2025-05-23,5,3,0,2,0,1,.291,.357,.480,.837
665966,Carlos Narváez,111,Red Sox,2025-05-24,4,1,0,0,1,0,.290,.354,.481,.835
665966,Carlos Narváez,111,Red Sox,2025-05-25,3,2,0,0,0,1,.299,.365,.485,.850
665966,Carlos Narváez,111,Red Sox,2025-05-26,4,1,0,0,1,0,.297,.362,.478,.840
665966,Carlos Narváez,111,Red Sox,2025-05-27,3,0,0,0,0,1,.291,.359,.468,.827
665966,Carlos Narváez,111,Red Sox,2025-05-28,1,0,0,0,1,0,.289,.357,.465,.822
665966,Carlos Narváez,111,Red Sox,2025-05-30,5,1,0,0,2,0,.286,.352,.463,.815
678882,Ceddanne Rafaela,111,Red Sox,2025-05-20,1,0,0,0,0,0,.238,.288,.358,.646
678882,Ceddanne Rafaela,111,Red Sox,2025-05-21,2,0,0,0,2,0,.235,.289,.353,.642
678882,Ceddanne Rafaela,111,Red Sox,2025-05-23,4,1,0,1,0,1,.236,.292,.350,.642
678882,Ceddanne Rafaela,111,Red Sox,2025-05-24,4,0,0,0,0,0,.230,.286,.342,.628
678882,Ceddanne Rafaela,111,Red Sox,2025-05-24,3,0,0,0,1,0,.226,.281,.335,.616
678882,Ceddanne Rafaela,111,Red Sox,2025-05-25,4,0,0,0,1,0,.220,.275,.327,.602
678882,Ceddanne Rafaela,111,Red Sox,2025-05-26,0,0,0,0,0,0,.220,.275,.327,.602
678882,Ceddanne Rafaela,111,Red Sox,2025-05-27,4,1,0,0,1,0,.221,.274,.331,.605
678882,Ceddanne Rafaela,111,Red Sox,2025-05-28,5,3,1,1,1,0,.232,.283,.356,.639
678882,Ceddanne Rafaela,111,Red Sox,2025-05-30,4,2,0,0,0,0,.238,.287,.359,.646
657136,Connor Wong,111,Red Sox,2025-05-09,4,1,0,0,3,0,.158,.238,.158,.396
657136,Connor Wong,111,Red Sox,2025-05-12,3,0,0,0,1,1,.146,.239,.146,.385
657136,Connor Wong,111,Red Sox,2025-05-14,0,0,0,0,0,0,.146,.239,.146,.385
657136,Connor Wong,111,Red Sox,2025-05-16,0,0,0,0,0,0,.146,.239,.146,.385
657136,Connor Wong,111,Red Sox,2025-05-17,0,0,0,0,0,0,.146,.239,.146,.385
657136,Connor Wong,111,Red Sox,2025-05-18,4,1,0,0,1,0,.156,.240,.156,.396
657136,Connor Wong,111,Red Sox,2025-05-23,0,0,0,0,0,0,.156,.240,.156,.396
657136,Connor Wong,111,Red Sox,2025-05-24,2,0,0,0,0,1,.149,.245,.149,.394
657136,Connor Wong,111,Red Sox,2025-05-26,1,0,0,0,0,0,.146,.241,.146,.387
657136,Connor Wong,111,Red Sox,2025-05-28,3,1,0,0,1,0,.157,.246,.157,.403
666152,David Hamilton,111,Red Sox,2025-05-18,4,2,0,0,0,0,.224,.262,.362,.624
666152,David Hamilton,111,Red Sox,2025-05-19,4,1,0,0,1,0,.226,.262,.355,.617
666152,David Hamilton,111,Red Sox,2025-05-20,2,0,0,0,1,0,.219,.254,.344,.598
666152,David Hamilton,111,Red Sox,2025-05-24,2,0,0,0,0,0,.212,.246,.333,.579
666152,David Hamilton,111,Red Sox,2025-05-24,1,0,0,0,0,0,.209,.243,.328,.571
666152,David Hamilton,111,Red Sox,2025-05-25,2,0,0,0,1,0,.203,.236,.319,.555
666152,David Hamilton,111,Red Sox,2025-05-26,2,0,0,0,2,0,.197,.230,.310,.540
666152,David Hamilton,111,Red Sox,2025-05-27,0,0,0,0,0,0,.197,.230,.310,.540
666152,David Hamilton,111,Red Sox,2025-05-28,5,0,0,1,3,0,.184,.215,.289,.504
666152,David Hamilton,111,Red Sox,2025-05-30,0,0,0,0,0,0,.184,.215,.289,.504
680776,Jarren Duran,111,Red Sox,2025-05-20,3,0,0,0,2,1,.264,.314,.415,.729
680776,Jarren Duran,111,Red Sox,2025-05-21,3,1,0,1,1,0,.265,.313,.414,.727
680776,Jarren Duran,111,Red Sox,2025-05-23,5,2,0,3,2,1,.268,.318,.418,.736
680776,Jarren Duran,111,Red Sox,2025-05-24,4,2,1,1,0,1,.272,.324,.433,.757
680776,Jarren Duran,111,Red Sox,2025-05-24,4,0,0,0,1,0,.268,.319,.425,.744
680776,Jarren Duran,111,Red Sox,2025-05-25,5,4,0,0,1,0,.279,.328,.433,.761
680776,Jarren Duran,111,Red Sox,2025-05-26,4,2,0,1,0,1,.283,.333,.439,.772
680776,Jarren Duran,111,Red Sox,2025-05-27,5,0,0,0,4,0,.277,.327,.430,.757
680776,Jarren Duran,111,Red Sox,2025-05-28,5,2,0,0,1,0,.279,.328,.429,.757
680776,Jarren Duran,111,Red Sox,2025-05-30,5,0,0,0,1,0,.274,.322,.421,.743
692225,Kristian Campbell,111,Red Sox,2025-05-20,3,0,0,0,1,0,.229,.316,.379,.695
692225,Kristian Campbell,111,Red Sox,2025-05-21,3,1,0,0,2,1,.231,.320,.378,.698
692225,Kristian Campbell,111,Red Sox,2025-05-23,4,0,0,0,1,2,.225,.321,.369,.690
692225,Kristian Campbell,111,Red Sox,2025-05-24,2,0,0,0,0,0,.222,.317,.364,.681
692225,Kristian Campbell,111,Red Sox,2025-05-24,4,2,0,0,1,0,.229,.321,.367,.688
692225,Kristian Campbell,111,Red Sox,2025-05-25,4,0,0,0,1,0,.224,.314,.359,.673
692225,Kristian Campbell,111,Red Sox,2025-05-26,4,1,0,1,0,0,.224,.313,.356,.669
692225,Kristian Campbell,111,Red Sox,2025-05-27,4,1,0,0,2,0,.225,.312,.354,.666
692225,Kristian Campbell,111,Red Sox,2025-05-28,0,0,0,0,0,1,.225,.315,.354,.669
692225,Kristian Campbell,111,Red Sox,2025-05-30,4,2,0,0,1,0,.231,.319,.357,.676
691785,Marcelo Mayer,111,Red Sox,2025-05-24,4,0,0,0,3,0,.000,.000,.000,.000
691785,Marcelo Mayer,111,Red Sox,2025-05-25,4,2,0,0,0,0,.250,.250,.375,.625
691785,Marcelo Mayer,111,Red Sox,2025-05-26,4,1,0,0,0,0,.250,.250,.333,.583
691785,Marcelo Mayer,111,Red Sox,2025-05-27,3,2,0,0,0,1,.333,.375,.467,.842
691785,Marcelo Mayer,111,Red Sox,2025-05-28,4,0,0,0,1,0,.263,.300,.368,.668
691785,Marcelo Mayer,111,Red Sox,2025-05-30,4,0,0,0,2,0,.217,.250,.304,.554
686765,Nick Sogard,111,Red Sox,2025-05-14,4,1,0,0,0,0,.222,.263,.278,.541
686765,Nick Sogard,111,Red Sox,2025-05-16,3,2,0,0,0,0,.286,.318,.333,.651
686765,Nick Sogard,111,Red Sox,2025-05-19,4,0,0,0,1,0,.240,.269,.280,.549
686765,Nick Sogard,111,Red Sox,2025-05-20,2,0,0,0,0,0,.222,.276,.259,.535
686765,Nick Sogard,111,Red Sox,2025-05-21,4,2,0,0,1,0,.258,.303,.323,.626
686765,Nick Sogard,111,Red Sox,2025-05-23,6,3,0,1,1,0,.297,.333,.378,.711
686765,Nick Sogard,111,Red Sox,2025-05-24,4,0,0,1,1,0,.268,.302,.341,.643
686765,Nick Sogard,111,Red Sox,2025-05-24,3,1,0,0,0,0,.273,.304,.341,.645
686765,Nick Sogard,111,Red Sox,2025-05-25,2,0,0,0,1,0,.261,.292,.326,.618
686765,Nick Sogard,111,Red Sox,2025-05-28,3,0,0,0,1,1,.245,.302,.306,.608
646240,Rafael Devers,111,Red Sox,2025-05-20,3,1,1,1,1,1,.286,.407,.524,.931
646240,Rafael Devers,111,Red Sox,2025-05-21,3,1,0,0,0,1,.287,.409,.521,.930
646240,Rafael Devers,111,Red Sox,2025-05-23,6,4,2,8,1,0,.299,.415,.557,.972
646240,Rafael Devers,111,Red Sox,2025-05-24,4,2,0,1,0,1,.303,.419,.561,.980
646240,Rafael Devers,111,Red Sox,2025-05-24,4,0,0,0,0,0,.297,.412,.550,.962
646240,Rafael Devers,111,Red Sox,2025-05-25,4,0,0,0,1,0,.291,.406,.539,.945
646240,Rafael Devers,111,Red Sox,2025-05-26,2,0,0,0,1,3,.288,.409,.534,.943
646240,Rafael Devers,111,Red Sox,2025-05-27,5,1,0,0,2,0,.286,.405,.526,.931
646240,Rafael Devers,111,Red Sox,2025-05-28,3,1,0,2,0,2,.287,.409,.523,.932
646240,Rafael Devers,111,Red Sox,2025-05-30,4,2,0,2,1,1,.291,.413,.523,.936
608701,Rob Refsnyder,111,Red Sox,2025-04-27,4,2,1,2,1,0,.333,.361,.606,.967
608701,Rob Refsnyder,111,Red Sox,2025-05-01,4,1,0,0,1,0,.324,.350,.568,.918
608701,Rob Refsnyder,111,Red Sox,2025-05-14,2,0,0,1,2,0,.308,.326,.538,.864
608701,Rob Refsnyder,111,Red Sox,2025-05-16,4,1,1,1,1,0,.302,.319,.581,.900
608701,Rob Refsnyder,111,Red Sox,2025-05-18,1,0,0,0,1,0,.295,.313,.568,.881
608701,Rob Refsnyder,111,Red Sox,2025-05-23,5,3,1,4,1,1,.327,.352,.633,.985
608701,Rob Refsnyder,111,Red Sox,2025-05-24,2,0,0,0,1,0,.314,.351,.608,.959
608701,Rob Refsnyder,111,Red Sox,2025-05-26,0,0,0,0,0,2,.314,.373,.608,.981
608701,Rob Refsnyder,111,Red Sox,2025-05-28,0,0,0,0,0,1,.314,.383,.608,.991
608701,Rob Refsnyder,111,Red Sox,2025-05-30,2,0,0,0,1,0,.302,.371,.585,.956
596115,Trevor Story,111,Red Sox,2025-05-19,4,1,0,1,1,0,.231,.275,.341,.616
596115,Trevor Story,111,Red Sox,2025-05-20,3,1,0,0,0,0,.232,.276,.341,.617
596115,Trevor Story,111,Red Sox,2025-05-21,4,0,0,0,2,0,.228,.270,.333,.603
596115,Trevor Story,111,Red Sox,2025-05-23,5,1,0,0,1,1,.227,.272,.335,.607
596115,Trevor Story,111,Red Sox,2025-05-24,4,0,0,0,2,0,.222,.267,.328,.595
596115,Trevor Story,111,Red Sox,2025-05-24,2,0,0,0,0,0,.220,.264,.325,.589
596115,Trevor Story,111,Red Sox,2025-05-26,3,1,0,0,1,1,.222,.269,.325,.594
596115,Trevor Story,111,Red Sox,2025-05-27,4,0,0,0,1,0,.217,.264,.319,.583
596115,Trevor Story,111,Red Sox,2025-05-28,4,1,0,0,1,0,.218,.263,.318,.581
596115,Trevor Story,111,Red Sox,2025-05-30,4,1,1,2,3,0,.219,.263,.330,.593
677800,Wilyer Abreu,111,Red Sox,2025-05-19,4,1,0,0,0,0,.264,.354,.522,.876
677800,Wilyer Abreu,111,Red Sox,2025-05-20,4,1,0,0,2,0,.264,.351,.515,.866
677800,Wilyer Abreu,111,Red Sox,2025-05-21,4,0,0,0,2,0,.257,.344,.503,.847
677800,Wilyer Abreu,111,Red Sox,2025-05-24,3,1,1,1,1,1,.259,.347,.518,.865
677800,Wilyer Abreu,111,Red Sox,2025-05-24,2,1,0,0,0,0,.262,.349,.517,.866
677800,Wilyer Abreu,111,Red Sox,2025-05-25,4,0,0,0,1,0,.256,.342,.506,.848
677800,Wilyer Abreu,111,Red Sox,2025-05-26,4,1,0,0,1,0,.256,.340,.500,.840
677800,Wilyer Abreu,111,Red Sox,2025-05-27,4,1,0,0,0,0,.255,.338,.495,.833
677800,Wilyer Abreu,111,Red Sox,2025-05-28,4,1,1,1,2,0,.255,.336,.505,.841
677800,Wilyer Abreu,111,Red Sox,2025-05-30,2,0,0,0,2,1,.253,.336,.500,.836
608348,Carson Kelly,112,Cubs,2025-05-13,4,1,0,0,1,0,.300,.436,.650,1.086
608348,Carson Kelly,112,Cubs,2025-05-14,3,0,0,0,1,1,.289,.429,.627,1.056
608348,Carson Kelly,112,Cubs,2025-05-16,4,2,0,0,1,1,.299,.436,.632,1.068
608348,Carson Kelly,112,Cubs,2025-05-18,4,0,0,0,2,0,.286,.421,.604,1.025
608348,Carson Kelly,112,Cubs,2025-05-20,6,2,0,0,1,0,.289,.417,.588,1.005
608348,Carson Kelly,112,Cubs,2025-05-23,4,1,0,0,0,1,.287,.416,.574,.990
608348,Carson Kelly,112,Cubs,2025-05-24,2,2,1,1,0,0,.301,.425,.612,1.037
608348,Carson Kelly,112,Cubs,2025-05-27,1,0,0,0,0,0,.298,.422,.606,1.028
608348,Carson Kelly,112,Cubs,2025-05-28,3,0,0,0,0,0,.290,.412,.589,1.001
608348,Carson Kelly,112,Cubs,2025-05-30,4,0,0,0,1,0,.279,.400,.568,.968
621020,Dansby Swanson,112,Cubs,2025-05-19,5,2,0,0,0,0,.257,.317,.470,.787
621020,Dansby Swanson,112,Cubs,2025-05-20,4,2,0,1,1,0,.262,.320,.471,.791
621020,Dansby Swanson,112,Cubs,2025-05-21,4,1,0,0,2,0,.262,.319,.466,.785
621020,Dansby Swanson,112,Cubs,2025-05-23,4,1,1,2,1,1,.262,.321,.477,.798
621020,Dansby Swanson,112,Cubs,2025-05-24,3,0,0,0,0,1,.258,.320,.470,.790
621020,Dansby Swanson,112,Cubs,2025-05-25,5,1,0,0,3,0,.256,.317,.463,.780
621020,Dansby Swanson,112,Cubs,2025-05-26,4,0,0,1,1,0,.251,.311,.454,.765
621020,Dansby Swanson,112,Cubs,2025-05-27,4,1,0,0,0,1,.251,.313,.450,.763
621020,Dansby Swanson,112,Cubs,2025-05-28,3,0,0,0,0,0,.248,.309,.444,.753
621020,Dansby Swanson,112,Cubs,2025-05-30,4,0,0,0,3,0,.243,.304,.436,.740
664023,Ian Happ,112,Cubs,2025-05-09,3,0,0,0,1,1,.269,.364,.381,.745
664023,Ian Happ,112,Cubs,2025-05-20,6,1,0,1,3,0,.265,.358,.373,.731
664023,Ian Happ,112,Cubs,2025-05-21,4,0,0,0,1,0,.259,.350,.365,.715
664023,Ian Happ,112,Cubs,2025-05-23,4,1,0,0,3,1,.259,.351,.362,.713
664023,Ian Happ,112,Cubs,2025-05-24,5,1,0,1,2,0,.257,.348,.358,.706
664023,Ian Happ,112,Cubs,2025-05-25,4,0,0,0,2,1,.251,.344,.350,.694
664023,Ian Happ,112,Cubs,2025-05-26,3,1,0,0,0,1,.253,.347,.349,.696
664023,Ian Happ,112,Cubs,2025-05-27,5,2,0,0,1,0,.257,.348,.356,.704
664023,Ian Happ,112,Cubs,2025-05-28,4,1,0,0,1,0,.256,.347,.354,.701
664023,Ian Happ,112,Cubs,2025-05-30,3,0,0,0,1,1,.253,.345,.348,.693
542932,Jon Berti,112,Cubs,2025-05-04,2,0,0,0,0,0,.278,.350,.315,.665
542932,Jon Berti,112,Cubs,2025-05-06,3,1,0,1,0,0,.281,.349,.316,.665
542932,Jon Berti,112,Cubs,2025-05-07,2,0,0,0,0,0,.271,.338,.305,.643
542932,Jon Berti,112,Cubs,2025-05-10,4,0,0,0,1,0,.254,.319,.286,.605
542932,Jon Berti,112,Cubs,2025-05-11,3,0,0,0,1,0,.242,.306,.273,.579
542932,Jon Berti,112,Cubs,2025-05-12,3,0,0,0,0,0,.232,.293,.261,.554
542932,Jon Berti,112,Cubs,2025-05-14,3,0,0,0,1,0,.222,.282,.250,.532
542932,Jon Berti,112,Cubs,2025-05-16,3,0,0,0,3,0,.213,.272,.240,.512
542932,Jon Berti,112,Cubs,2025-05-20,1,1,0,0,0,0,.224,.280,.250,.530
542932,Jon Berti,112,Cubs,2025-05-27,0,0,0,0,0,0,.224,.280,.250,.530
457759,Justin Turner,112,Cubs,2025-05-11,2,0,0,0,0,1,.155,.271,.155,.426
457759,Justin Turner,112,Cubs,2025-05-13,1,1,0,2,0,1,.169,.292,.186,.478
457759,Justin Turner,112,Cubs,2025-05-14,3,1,0,0,0,0,.177,.293,.194,.487
457759,Justin Turner,112,Cubs,2025-05-17,1,0,0,0,0,1,.175,.299,.190,.489
457759,Justin Turner,112,Cubs,2025-05-18,2,0,0,0,1,0,.169,.291,.185,.476
457759,Justin Turner,112,Cubs,2025-05-20,4,3,0,1,0,0,.203,.310,.232,.542
457759,Justin Turner,112,Cubs,2025-05-24,3,1,1,1,0,0,.208,.310,.278,.588
457759,Justin Turner,112,Cubs,2025-05-25,2,1,0,0,0,0,.216,.315,.284,.599
457759,Justin Turner,112,Cubs,2025-05-26,2,0,0,0,0,0,.211,.308,.276,.584
457759,Justin Turner,112,Cubs,2025-05-30,2,1,0,0,0,0,.218,.312,.282,.594
663656,Kyle Tucker,112,Cubs,2025-05-19,4,0,0,0,1,1,.258,.371,.511,.882
663656,Kyle Tucker,112,Cubs,2025-05-20,4,3,1,1,1,1,.268,.381,.532,.913
663656,Kyle Tucker,112,Cubs,2025-05-21,4,3,1,1,0,0,.278,.387,.552,.939
663656,Kyle Tucker,112,Cubs,2025-05-23,5,1,0,2,1,0,.276,.383,.543,.926
663656,Kyle Tucker,112,Cubs,2025-05-24,5,2,0,0,1,0,.279,.383,.539,.922
663656,Kyle Tucker,112,Cubs,2025-05-25,4,1,0,0,1,1,.279,.384,.534,.918
663656,Kyle Tucker,112,Cubs,2025-05-26,3,1,0,2,1,0,.280,.382,.531,.913
663656,Kyle Tucker,112,Cubs,2025-05-27,3,2,0,0,0,2,.285,.390,.533,.923
663656,Kyle Tucker,112,Cubs,2025-05-28,3,0,0,0,0,1,.281,.388,.525,.913
663656,Kyle Tucker,112,Cubs,2025-05-30,3,0,0,0,0,1,.277,.385,.518,.903
807713,Matt Shaw,112,Cubs,2025-05-19,4,2,0,1,1,0,.194,.306,.274,.580
807713,Matt Shaw,112,Cubs,2025-05-20,5,2,0,1,0,0,.209,.312,.299,.611
807713,Matt Shaw,112,Cubs,2025-05-21,2,1,0,0,0,1,.217,.325,.319,.644
807713,Matt Shaw,112,Cubs,2025-05-23,5,0,0,0,0,0,.203,.306,.297,.603
807713,Matt Shaw,112,Cubs,2025-05-24,4,3,0,0,0,0,.231,.326,.346,.672
807713,Matt Shaw,112,Cubs,2025-05-25,5,1,0,0,3,0,.229,.319,.337,.656
807713,Matt Shaw,112,Cubs,2025-05-26,1,0,0,0,1,2,.226,.330,.333,.663
807713,Matt Shaw,112,Cubs,2025-05-27,5,2,0,1,2,0,.236,.333,.337,.670
807713,Matt Shaw,112,Cubs,2025-05-28,3,2,0,0,0,0,.250,.343,.348,.691
807713,Matt Shaw,112,Cubs,2025-05-30,3,1,0,1,0,0,.253,.343,.347,.690
683737,Michael Busch,112,Cubs,2025-05-19,4,1,0,0,1,1,.255,.356,.464,.820
683737,Michael Busch,112,Cubs,2025-05-20,1,1,0,2,0,0,.260,.360,.474,.834
683737,Michael Busch,112,Cubs,2025-05-21,4,1,0,0,1,0,.259,.357,.475,.832
683737,Michael Busch,112,Cubs,2025-05-23,4,0,0,0,1,1,.253,.353,.463,.816
683737,Michael Busch,112,Cubs,2025-05-24,1,0,0,0,1,0,.252,.351,.460,.811
683737,Michael Busch,112,Cubs,2025-05-25,2,1,0,1,0,1,.255,.356,.461,.817
683737,Michael Busch,112,Cubs,2025-05-26,1,0,0,0,1,0,.253,.354,.458,.812
683737,Michael Busch,112,Cubs,2025-05-27,5,1,0,1,1,0,.251,.350,.450,.800
683737,Michael Busch,112,Cubs,2025-05-28,3,1,0,0,1,0,.253,.350,.448,.798
683737,Michael Busch,112,Cubs,2025-05-30,1,1,0,1,0,0,.257,.353,.463,.816
663538,Nico Hoerner,112,Cubs,2025-05-19,5,2,0,0,0,0,.293,.335,.368,.703
663538,Nico Hoerner,112,Cubs,2025-05-20,4,1,0,2,1,0,.292,.333,.365,.698
663538,Nico Hoerner,112,Cubs,2025-05-21,3,0,0,0,0,1,.287,.332,.359,.691
663538,Nico Hoerner,112,Cubs,2025-05-23,5,3,0,0,0,0,.296,.338,.376,.714
663538,Nico Hoerner,112,Cubs,2025-05-24,4,1,0,0,0,0,.295,.337,.374,.711
663538,Nico Hoerner,112,Cubs,2025-05-25,4,1,0,2,0,1,.294,.338,.376,.714
663538,Nico Hoerner,112,Cubs,2025-05-26,4,1,0,0,0,0,.293,.336,.374,.710
663538,Nico Hoerner,112,Cubs,2025-05-27,4,1,0,0,0,1,.292,.338,.371,.709
663538,Nico Hoerner,112,Cubs,2025-05-28,2,0,0,0,0,1,.289,.338,.368,.706
663538,Nico Hoerner,112,Cubs,2025-05-30,4,1,0,0,0,0,.288,.336,.370,.706
691718,Pete Crow-Armstrong,112,Cubs,2025-05-19,5,0,0,0,3,0,.282,.317,.569,.886
691718,Pete Crow-Armstrong,112,Cubs,2025-05-20,5,2,0,1,0,0,.285,.319,.565,.884
691718,Pete Crow-Armstrong,112,Cubs,2025-05-21,4,0,0,0,1,0,.279,.313,.553,.866
691718,Pete Crow-Armstrong,112,Cubs,2025-05-23,5,3,2,6,0,0,.287,.319,.589,.908
691718,Pete Crow-Armstrong,112,Cubs,2025-05-24,3,0,0,1,1,0,.283,.313,.580,.893
691718,Pete Crow-Armstrong,112,Cubs,2025-05-25,5,2,0,2,1,0,.286,.315,.576,.891
691718,Pete Crow-Armstrong,112,Cubs,2025-05-26,4,0,0,0,2,0,.280,.310,.565,.875
691718,Pete Crow-Armstrong,112,Cubs,2025-05-27,5,0,0,1,2,0,.274,.303,.553,.856
691718,Pete Crow-Armstrong,112,Cubs,2025-05-28,3,1,1,1,1,0,.275,.303,.563,.866
