player_id,player_name,team_id,team_name,game_date,at_bats,hits,home_runs,rbi,strike_outs,base_on_balls,bat_side,avg,obp,slg,ops
545341,Randal Grichuk,109,Diamondbacks,2025-05-20,1,0,0,0,0,0,R,.231,.275,.400,.675
545341,Randal Grichuk,109,Diamondbacks,2025-05-21,1,0,0,0,0,0,R,.227,.271,.394,.665
545341,Randal Grichuk,109,Diamondbacks,2025-05-23,2,1,0,0,0,0,R,.235,.278,.397,.675
545341,Randal Grichuk,109,Diamondbacks,2025-05-24,4,2,1,2,1,0,R,.250,.289,.458,.747
545341,Randal Grichuk,109,Diamondbacks,2025-05-25,0,0,0,0,0,1,R,.250,.299,.458,.757
545341,Randal Grichuk,109,Diamondbacks,2025-05-26,3,1,0,0,0,1,R,.253,.309,.453,.762
545341,Randal Grichuk,109,Diamondbacks,2025-05-28,1,0,0,0,1,0,R,.250,.305,.447,.752
545341,Randal Grichuk,109,Diamondbacks,2025-05-31,4,3,1,2,0,0,R,.275,.326,.500,.826
694374,Tim Tawa,109,Diamondbacks,2025-05-16,3,1,0,1,0,0,R,.228,.315,.456,.771
694374,Tim Tawa,109,Diamondbacks,2025-05-17,0,0,0,0,0,0,R,.228,.315,.456,.771
694374,Tim Tawa,109,Diamondbacks,2025-05-19,4,2,0,0,0,0,R,.241,.323,.458,.781
694374,Tim Tawa,109,Diamondbacks,2025-05-20,2,1,0,0,1,0,R,.247,.327,.459,.786
694374,Tim Tawa,109,Diamondbacks,2025-05-21,3,0,0,0,0,0,R,.239,.317,.443,.760
694374,Tim Tawa,109,Diamondbacks,2025-05-23,2,1,0,0,1,0,R,.244,.320,.456,.776
694374,Tim Tawa,109,Diamondbacks,2025-05-24,4,0,0,0,3,0,R,.234,.308,.436,.744
694374,Tim Tawa,109,Diamondbacks,2025-05-26,3,0,0,1,1,0,R,.227,.297,.423,.720
694374,Tim Tawa,109,Diamondbacks,2025-05-28,1,1,1,1,0,0,R,.235,.304,.459,.763
694374,Tim Tawa,109,Diamondbacks,2025-05-30,2,0,0,0,1,0,R,.230,.298,.450,.748
668939,Adley Rutschman,110,Orioles,2025-05-19,1,0,0,0,0,0,S,.208,.299,.338,.637
668939,Adley Rutschman,110,Orioles,2025-05-20,4,1,0,0,2,0,S,.209,.298,.335,.633
668939,Adley Rutschman,110,Orioles,2025-05-21,6,2,1,3,1,0,S,.213,.299,.360,.659
668939,Adley Rutschman,110,Orioles,2025-05-23,4,1,0,1,1,1,S,.214,.302,.357,.659
668939,Adley Rutschman,110,Orioles,2025-05-24,2,0,0,0,0,3,S,.212,.309,.353,.662
668939,Adley Rutschman,110,Orioles,2025-05-24,3,1,0,0,1,1,S,.214,.313,.353,.666
668939,Adley Rutschman,110,Orioles,2025-05-25,2,0,0,0,0,0,S,.211,.310,.349,.659
668939,Adley Rutschman,110,Orioles,2025-05-28,5,0,0,0,3,0,S,.206,.302,.339,.641
668939,Adley Rutschman,110,Orioles,2025-05-30,4,1,0,0,2,0,S,.207,.301,.337,.638
668939,Adley Rutschman,110,Orioles,2025-05-31,3,0,0,0,0,1,S,.203,.300,.332,.632
691723,Coby Mayo,110,Orioles,2025-05-03,2,0,0,0,1,0,R,.000,.000,.000,.000
691723,Coby Mayo,110,Orioles,2025-05-04,3,0,0,0,1,1,R,.000,.167,.000,.167
691723,Coby Mayo,110,Orioles,2025-05-06,3,0,0,0,3,0,R,.000,.111,.000,.111
691723,Coby Mayo,110,Orioles,2025-05-08,4,1,0,0,1,0,R,.083,.154,.083,.237
691723,Coby Mayo,110,Orioles,2025-05-31,3,1,0,1,0,0,R,.133,.188,.133,.321
669450,Cooper Hummel,110,Orioles,2025-05-30,1,0,0,0,1,0,S,.000,.000,.000,.000
666185,Dylan Carlson,110,Orioles,2025-05-20,2,1,0,0,1,0,S,.050,.130,.050,.180
666185,Dylan Carlson,110,Orioles,2025-05-21,2,0,0,0,2,0,S,.045,.120,.045,.165
666185,Dylan Carlson,110,Orioles,2025-05-24,0,0,0,0,0,0,S,.045,.120,.045,.165
666185,Dylan Carlson,110,Orioles,2025-05-24,4,2,0,1,1,0,S,.115,.172,.154,.326
666185,Dylan Carlson,110,Orioles,2025-05-25,4,1,1,1,0,0,S,.133,.182,.267,.449
666185,Dylan Carlson,110,Orioles,2025-05-26,4,2,1,3,0,0,S,.176,.216,.382,.598
666185,Dylan Carlson,110,Orioles,2025-05-27,4,0,0,0,2,0,S,.158,.195,.342,.537
666185,Dylan Carlson,110,Orioles,2025-05-28,4,2,0,1,0,0,S,.190,.222,.357,.579
666185,Dylan Carlson,110,Orioles,2025-05-30,2,1,0,0,1,1,S,.205,.250,.364,.614
666185,Dylan Carlson,110,Orioles,2025-05-31,3,1,0,0,1,0,S,.213,.255,.383,.638
656896,Emmanuel Rivera,110,Orioles,2025-05-17,1,0,0,0,0,0,R,.324,.378,.382,.760
656896,Emmanuel Rivera,110,Orioles,2025-05-18,4,0,0,0,2,0,R,.289,.341,.342,.683
656896,Emmanuel Rivera,110,Orioles,2025-05-20,1,0,0,0,1,0,R,.282,.333,.333,.666
656896,Emmanuel Rivera,110,Orioles,2025-05-21,3,0,0,0,1,1,R,.262,.340,.310,.650
656896,Emmanuel Rivera,110,Orioles,2025-05-24,4,1,0,0,0,0,R,.261,.333,.304,.637
656896,Emmanuel Rivera,110,Orioles,2025-05-24,3,2,0,0,0,1,R,.286,.364,.327,.691
656896,Emmanuel Rivera,110,Orioles,2025-05-25,4,0,0,0,0,0,R,.264,.339,.302,.641
656896,Emmanuel Rivera,110,Orioles,2025-05-26,4,1,0,0,0,0,R,.263,.333,.298,.631
656896,Emmanuel Rivera,110,Orioles,2025-05-28,1,0,0,0,0,0,R,.259,.328,.293,.621
656896,Emmanuel Rivera,110,Orioles,2025-05-30,3,0,0,0,0,0,R,.246,.313,.279,.592
683002,Gunnar Henderson,110,Orioles,2025-05-21,5,2,0,0,2,1,L,.257,.307,.455,.762
683002,Gunnar Henderson,110,Orioles,2025-05-23,4,2,0,0,0,1,L,.263,.315,.462,.777
683002,Gunnar Henderson,110,Orioles,2025-05-24,5,2,0,1,3,0,L,.267,.317,.466,.783
683002,Gunnar Henderson,110,Orioles,2025-05-24,3,0,0,0,1,1,L,.263,.316,.458,.774
683002,Gunnar Henderson,110,Orioles,2025-05-25,2,1,0,0,1,2,L,.265,.325,.459,.784
683002,Gunnar Henderson,110,Orioles,2025-05-26,3,1,0,1,0,1,L,.266,.328,.457,.785
683002,Gunnar Henderson,110,Orioles,2025-05-27,4,0,0,0,1,1,L,.261,.325,.447,.772
683002,Gunnar Henderson,110,Orioles,2025-05-28,5,0,0,0,1,0,L,.254,.318,.435,.753
683002,Gunnar Henderson,110,Orioles,2025-05-30,4,2,0,0,0,0,L,.259,.321,.442,.763
683002,Gunnar Henderson,110,Orioles,2025-05-31,4,0,0,0,1,0,L,.254,.315,.433,.748
677008,Heston Kjerstad,110,Orioles,2025-05-18,4,0,0,0,1,0,L,.211,.263,.349,.612
677008,Heston Kjerstad,110,Orioles,2025-05-20,4,0,0,0,2,0,L,.204,.254,.336,.590
677008,Heston Kjerstad,110,Orioles,2025-05-21,5,1,0,1,1,0,L,.203,.252,.331,.583
677008,Heston Kjerstad,110,Orioles,2025-05-23,4,1,0,0,1,0,L,.205,.252,.328,.580
677008,Heston Kjerstad,110,Orioles,2025-05-24,4,1,0,0,1,0,L,.206,.252,.333,.585
677008,Heston Kjerstad,110,Orioles,2025-05-24,3,0,0,0,0,1,L,.202,.252,.326,.578
677008,Heston Kjerstad,110,Orioles,2025-05-26,4,0,0,0,2,0,L,.195,.245,.316,.561
677008,Heston Kjerstad,110,Orioles,2025-05-27,4,0,0,1,2,0,L,.190,.238,.307,.545
677008,Heston Kjerstad,110,Orioles,2025-05-30,3,0,0,0,2,0,L,.186,.233,.300,.533
677008,Heston Kjerstad,110,Orioles,2025-05-31,3,0,0,0,0,0,L,.182,.229,.294,.523
702616,Jackson Holliday,110,Orioles,2025-05-20,4,1,0,1,2,0,L,.272,.331,.449,.780
702616,Jackson Holliday,110,Orioles,2025-05-21,6,1,0,1,0,0,L,.268,.325,.438,.763
702616,Jackson Holliday,110,Orioles,2025-05-23,5,2,0,2,1,0,L,.272,.327,.443,.770
702616,Jackson Holliday,110,Orioles,2025-05-24,5,1,0,1,3,0,L,.270,.324,.436,.760
702616,Jackson Holliday,110,Orioles,2025-05-25,5,0,0,0,1,0,L,.262,.315,.423,.738
702616,Jackson Holliday,110,Orioles,2025-05-26,4,2,0,1,1,0,L,.267,.319,.424,.743
702616,Jackson Holliday,110,Orioles,2025-05-27,5,1,0,0,1,0,L,.266,.316,.418,.734
702616,Jackson Holliday,110,Orioles,2025-05-28,5,3,0,1,1,0,L,.275,.323,.434,.757
702616,Jackson Holliday,110,Orioles,2025-05-30,3,0,0,0,2,0,L,.270,.322,.427,.749
702616,Jackson Holliday,110,Orioles,2025-05-31,4,1,1,1,1,0,L,.270,.320,.439,.759
677941,Jordyn Adams,110,Orioles,2025-05-31,0,0,0,0,0,0,R,.000,.000,.000,.000
622761,Jorge Mateo,110,Orioles,2025-05-16,4,1,0,0,3,0,R,.147,.171,.206,.377
622761,Jorge Mateo,110,Orioles,2025-05-17,1,1,0,1,0,0,R,.171,.194,.229,.423
622761,Jorge Mateo,110,Orioles,2025-05-21,0,0,0,0,0,0,R,.171,.194,.229,.423
622761,Jorge Mateo,110,Orioles,2025-05-23,4,2,0,0,1,0,R,.205,.225,.282,.507
622761,Jorge Mateo,110,Orioles,2025-05-24,1,0,0,0,1,0,R,.200,.220,.275,.495
622761,Jorge Mateo,110,Orioles,2025-05-24,3,1,0,0,1,1,R,.209,.244,.279,.523
622761,Jorge Mateo,110,Orioles,2025-05-25,4,0,0,0,0,0,R,.191,.224,.255,.479
622761,Jorge Mateo,110,Orioles,2025-05-27,4,1,0,0,1,0,R,.196,.226,.255,.481
622761,Jorge Mateo,110,Orioles,2025-05-28,0,0,0,0,0,0,R,.196,.226,.255,.481
622761,Jorge Mateo,110,Orioles,2025-05-31,1,1,1,2,0,2,R,.212,.268,.327,.595
668974,Maverick Handley,110,Orioles,2025-05-04,2,0,0,0,0,0,R,.000,.200,.000,.200
668974,Maverick Handley,110,Orioles,2025-05-08,3,1,0,0,2,0,R,.143,.250,.143,.393
668974,Maverick Handley,110,Orioles,2025-05-11,2,0,0,2,0,0,R,.111,.182,.111,.293
668974,Maverick Handley,110,Orioles,2025-05-14,3,0,0,0,1,0,R,.083,.143,.083,.226
668974,Maverick Handley,110,Orioles,2025-05-17,2,0,0,0,0,0,R,.071,.125,.071,.196
668974,Maverick Handley,110,Orioles,2025-05-19,3,0,0,0,1,0,R,.059,.105,.059,.164
668974,Maverick Handley,110,Orioles,2025-05-24,3,0,0,0,2,1,R,.050,.130,.050,.180
668974,Maverick Handley,110,Orioles,2025-05-25,2,0,0,0,2,0,R,.045,.120,.045,.165
668974,Maverick Handley,110,Orioles,2025-05-26,3,0,0,0,3,0,R,.040,.107,.040,.147
668974,Maverick Handley,110,Orioles,2025-05-28,3,1,0,1,0,0,R,.071,.129,.071,.200
602104,Ramón Urías,110,Orioles,2025-05-21,3,1,0,0,1,0,R,.272,.340,.370,.710
602104,Ramón Urías,110,Orioles,2025-05-23,5,2,0,1,1,0,R,.278,.342,.371,.713
602104,Ramón Urías,110,Orioles,2025-05-24,5,1,0,2,1,0,R,.275,.336,.373,.709
602104,Ramón Urías,110,Orioles,2025-05-24,4,1,0,0,1,0,R,.274,.333,.368,.701
602104,Ramón Urías,110,Orioles,2025-05-25,3,1,0,1,0,0,R,.275,.331,.376,.707
602104,Ramón Urías,110,Orioles,2025-05-26,4,1,0,0,1,0,R,.274,.328,.372,.700
602104,Ramón Urías,110,Orioles,2025-05-27,4,2,0,0,0,1,R,.282,.338,.376,.714
602104,Ramón Urías,110,Orioles,2025-05-28,3,1,0,0,0,1,R,.283,.343,.375,.718
602104,Ramón Urías,110,Orioles,2025-05-30,2,0,0,1,0,0,R,.279,.336,.369,.705
602104,Ramón Urías,110,Orioles,2025-05-31,3,0,0,0,1,0,R,.272,.329,.360,.689
656811,Ryan O'Hearn,110,Orioles,2025-05-21,6,4,0,2,0,0,L,.306,.396,.507,.903
656811,Ryan O'Hearn,110,Orioles,2025-05-23,5,3,0,0,1,0,L,.317,.403,.511,.914
656811,Ryan O'Hearn,110,Orioles,2025-05-24,3,1,0,0,0,1,L,.317,.409,.507,.916
656811,Ryan O'Hearn,110,Orioles,2025-05-24,4,1,0,1,0,0,L,.315,.405,.500,.905
656811,Ryan O'Hearn,110,Orioles,2025-05-25,3,3,1,1,0,1,L,.329,.419,.537,.956
656811,Ryan O'Hearn,110,Orioles,2025-05-26,4,3,0,0,0,0,L,.340,.426,.542,.968
656811,Ryan O'Hearn,110,Orioles,2025-05-27,3,1,1,3,1,1,L,.340,.428,.558,.986
656811,Ryan O'Hearn,110,Orioles,2025-05-28,4,1,0,0,1,1,L,.338,.427,.550,.977
656811,Ryan O'Hearn,110,Orioles,2025-05-30,4,1,0,0,0,0,L,.335,.423,.543,.966
656811,Ryan O'Hearn,110,Orioles,2025-05-31,4,1,0,0,0,0,L,.333,.420,.542,.962
647351,Abraham Toro,111,Red Sox,2025-05-18,4,1,0,0,0,0,S,.192,.192,.346,.538
647351,Abraham Toro,111,Red Sox,2025-05-23,3,2,0,0,0,0,S,.241,.241,.414,.655
647351,Abraham Toro,111,Red Sox,2025-05-24,4,1,1,1,0,0,S,.242,.242,.485,.727
647351,Abraham Toro,111,Red Sox,2025-05-24,1,1,1,1,0,0,S,.265,.265,.588,.853
647351,Abraham Toro,111,Red Sox,2025-05-25,4,2,0,1,1,0,S,.289,.289,.605,.894
647351,Abraham Toro,111,Red Sox,2025-05-26,4,0,0,0,1,0,S,.262,.262,.548,.810
647351,Abraham Toro,111,Red Sox,2025-05-27,4,1,0,0,0,0,S,.261,.261,.522,.783
647351,Abraham Toro,111,Red Sox,2025-05-28,1,0,0,0,1,0,S,.255,.255,.511,.766
647351,Abraham Toro,111,Red Sox,2025-05-30,4,3,0,1,1,0,S,.294,.294,.549,.843
647351,Abraham Toro,111,Red Sox,2025-05-31,3,1,0,0,1,0,S,.296,.296,.537,.833
665966,Carlos Narváez,111,Red Sox,2025-05-20,3,1,1,1,0,0,R,.280,.346,.466,.812
665966,Carlos Narváez,111,Red Sox,2025-05-21,4,1,0,0,2,0,R,.279,.343,.459,.802
665966,Carlos Narváez,111,Red Sox,2025-05-23,5,3,0,2,0,1,R,.291,.357,.480,.837
665966,Carlos Narváez,111,Red Sox,2025-05-24,4,1,0,0,1,0,R,.290,.354,.481,.835
665966,Carlos Narváez,111,Red Sox,2025-05-25,3,2,0,0,0,1,R,.299,.365,.485,.850
665966,Carlos Narváez,111,Red Sox,2025-05-26,4,1,0,0,1,0,R,.297,.362,.478,.840
665966,Carlos Narváez,111,Red Sox,2025-05-27,3,0,0,0,0,1,R,.291,.359,.468,.827
665966,Carlos Narváez,111,Red Sox,2025-05-28,1,0,0,0,1,0,R,.289,.357,.465,.822
665966,Carlos Narváez,111,Red Sox,2025-05-30,5,1,0,0,2,0,R,.286,.352,.463,.815
665966,Carlos Narváez,111,Red Sox,2025-05-31,4,1,0,0,2,0,R,.285,.349,.457,.806
678882,Ceddanne Rafaela,111,Red Sox,2025-05-21,2,0,0,0,2,0,R,.235,.289,.353,.642
678882,Ceddanne Rafaela,111,Red Sox,2025-05-23,4,1,0,1,0,1,R,.236,.292,.350,.642
678882,Ceddanne Rafaela,111,Red Sox,2025-05-24,4,0,0,0,0,0,R,.230,.286,.342,.628
678882,Ceddanne Rafaela,111,Red Sox,2025-05-24,3,0,0,0,1,0,R,.226,.281,.335,.616
678882,Ceddanne Rafaela,111,Red Sox,2025-05-25,4,0,0,0,1,0,R,.220,.275,.327,.602
678882,Ceddanne Rafaela,111,Red Sox,2025-05-26,0,0,0,0,0,0,R,.220,.275,.327,.602
678882,Ceddanne Rafaela,111,Red Sox,2025-05-27,4,1,0,0,1,0,R,.221,.274,.331,.605
678882,Ceddanne Rafaela,111,Red Sox,2025-05-28,5,3,1,1,1,0,R,.232,.283,.356,.639
678882,Ceddanne Rafaela,111,Red Sox,2025-05-30,4,2,0,0,0,0,R,.238,.287,.359,.646
678882,Ceddanne Rafaela,111,Red Sox,2025-05-31,3,1,0,0,1,0,R,.239,.288,.359,.647
657136,Connor Wong,111,Red Sox,2025-05-09,4,1,0,0,3,0,R,.158,.238,.158,.396
657136,Connor Wong,111,Red Sox,2025-05-12,3,0,0,0,1,1,R,.146,.239,.146,.385
657136,Connor Wong,111,Red Sox,2025-05-14,0,0,0,0,0,0,R,.146,.239,.146,.385
657136,Connor Wong,111,Red Sox,2025-05-16,0,0,0,0,0,0,R,.146,.239,.146,.385
657136,Connor Wong,111,Red Sox,2025-05-17,0,0,0,0,0,0,R,.146,.239,.146,.385
657136,Connor Wong,111,Red Sox,2025-05-18,4,1,0,0,1,0,R,.156,.240,.156,.396
657136,Connor Wong,111,Red Sox,2025-05-23,0,0,0,0,0,0,R,.156,.240,.156,.396
657136,Connor Wong,111,Red Sox,2025-05-24,2,0,0,0,0,1,R,.149,.245,.149,.394
657136,Connor Wong,111,Red Sox,2025-05-26,1,0,0,0,0,0,R,.146,.241,.146,.387
657136,Connor Wong,111,Red Sox,2025-05-28,3,1,0,0,1,0,R,.157,.246,.157,.403
666152,David Hamilton,111,Red Sox,2025-05-18,4,2,0,0,0,0,L,.224,.262,.362,.624
666152,David Hamilton,111,Red Sox,2025-05-19,4,1,0,0,1,0,L,.226,.262,.355,.617
666152,David Hamilton,111,Red Sox,2025-05-20,2,0,0,0,1,0,L,.219,.254,.344,.598
666152,David Hamilton,111,Red Sox,2025-05-24,2,0,0,0,0,0,L,.212,.246,.333,.579
666152,David Hamilton,111,Red Sox,2025-05-24,1,0,0,0,0,0,L,.209,.243,.328,.571
666152,David Hamilton,111,Red Sox,2025-05-25,2,0,0,0,1,0,L,.203,.236,.319,.555
666152,David Hamilton,111,Red Sox,2025-05-26,2,0,0,0,2,0,L,.197,.230,.310,.540
666152,David Hamilton,111,Red Sox,2025-05-27,0,0,0,0,0,0,L,.197,.230,.310,.540
666152,David Hamilton,111,Red Sox,2025-05-28,5,0,0,1,3,0,L,.184,.215,.289,.504
666152,David Hamilton,111,Red Sox,2025-05-30,0,0,0,0,0,0,L,.184,.215,.289,.504
680776,Jarren Duran,111,Red Sox,2025-05-21,3,1,0,1,1,0,L,.265,.313,.414,.727
680776,Jarren Duran,111,Red Sox,2025-05-23,5,2,0,3,2,1,L,.268,.318,.418,.736
680776,Jarren Duran,111,Red Sox,2025-05-24,4,2,1,1,0,1,L,.272,.324,.433,.757
680776,Jarren Duran,111,Red Sox,2025-05-24,4,0,0,0,1,0,L,.268,.319,.425,.744
680776,Jarren Duran,111,Red Sox,2025-05-25,5,4,0,0,1,0,L,.279,.328,.433,.761
680776,Jarren Duran,111,Red Sox,2025-05-26,4,2,0,1,0,1,L,.283,.333,.439,.772
680776,Jarren Duran,111,Red Sox,2025-05-27,5,0,0,0,4,0,L,.277,.327,.430,.757
680776,Jarren Duran,111,Red Sox,2025-05-28,5,2,0,0,1,0,L,.279,.328,.429,.757
680776,Jarren Duran,111,Red Sox,2025-05-30,5,0,0,0,1,0,L,.274,.322,.421,.743
680776,Jarren Duran,111,Red Sox,2025-05-31,4,0,0,0,0,0,L,.270,.318,.414,.732
692225,Kristian Campbell,111,Red Sox,2025-05-21,3,1,0,0,2,1,R,.231,.320,.378,.698
692225,Kristian Campbell,111,Red Sox,2025-05-23,4,0,0,0,1,2,R,.225,.321,.369,.690
692225,Kristian Campbell,111,Red Sox,2025-05-24,2,0,0,0,0,0,R,.222,.317,.364,.681
692225,Kristian Campbell,111,Red Sox,2025-05-24,4,2,0,0,1,0,R,.229,.321,.367,.688
692225,Kristian Campbell,111,Red Sox,2025-05-25,4,0,0,0,1,0,R,.224,.314,.359,.673
692225,Kristian Campbell,111,Red Sox,2025-05-26,4,1,0,1,0,0,R,.224,.313,.356,.669
692225,Kristian Campbell,111,Red Sox,2025-05-27,4,1,0,0,2,0,R,.225,.312,.354,.666
692225,Kristian Campbell,111,Red Sox,2025-05-28,0,0,0,0,0,1,R,.225,.315,.354,.669
692225,Kristian Campbell,111,Red Sox,2025-05-30,4,2,0,0,1,0,R,.231,.319,.357,.676
692225,Kristian Campbell,111,Red Sox,2025-05-31,3,0,0,0,3,0,R,.227,.314,.351,.665
691785,Marcelo Mayer,111,Red Sox,2025-05-24,4,0,0,0,3,0,L,.000,.000,.000,.000
691785,Marcelo Mayer,111,Red Sox,2025-05-25,4,2,0,0,0,0,L,.250,.250,.375,.625
691785,Marcelo Mayer,111,Red Sox,2025-05-26,4,1,0,0,0,0,L,.250,.250,.333,.583
691785,Marcelo Mayer,111,Red Sox,2025-05-27,3,2,0,0,0,1,L,.333,.375,.467,.842
691785,Marcelo Mayer,111,Red Sox,2025-05-28,4,0,0,0,1,0,L,.263,.300,.368,.668
691785,Marcelo Mayer,111,Red Sox,2025-05-30,4,0,0,0,2,0,L,.217,.250,.304,.554
691785,Marcelo Mayer,111,Red Sox,2025-05-31,4,1,0,0,2,0,L,.222,.250,.296,.546
686765,Nick Sogard,111,Red Sox,2025-05-14,4,1,0,0,0,0,S,.222,.263,.278,.541
686765,Nick Sogard,111,Red Sox,2025-05-16,3,2,0,0,0,0,S,.286,.318,.333,.651
686765,Nick Sogard,111,Red Sox,2025-05-19,4,0,0,0,1,0,S,.240,.269,.280,.549
686765,Nick Sogard,111,Red Sox,2025-05-20,2,0,0,0,0,0,S,.222,.276,.259,.535
686765,Nick Sogard,111,Red Sox,2025-05-21,4,2,0,0,1,0,S,.258,.303,.323,.626
686765,Nick Sogard,111,Red Sox,2025-05-23,6,3,0,1,1,0,S,.297,.333,.378,.711
686765,Nick Sogard,111,Red Sox,2025-05-24,4,0,0,1,1,0,S,.268,.302,.341,.643
686765,Nick Sogard,111,Red Sox,2025-05-24,3,1,0,0,0,0,S,.273,.304,.341,.645
686765,Nick Sogard,111,Red Sox,2025-05-25,2,0,0,0,1,0,S,.261,.292,.326,.618
686765,Nick Sogard,111,Red Sox,2025-05-28,3,0,0,0,1,1,S,.245,.302,.306,.608
646240,Rafael Devers,111,Red Sox,2025-05-21,3,1,0,0,0,1,L,.287,.409,.521,.930
646240,Rafael Devers,111,Red Sox,2025-05-23,6,4,2,8,1,0,L,.299,.415,.557,.972
646240,Rafael Devers,111,Red Sox,2025-05-24,4,2,0,1,0,1,L,.303,.419,.561,.980
646240,Rafael Devers,111,Red Sox,2025-05-24,4,0,0,0,0,0,L,.297,.412,.550,.962
646240,Rafael Devers,111,Red Sox,2025-05-25,4,0,0,0,1,0,L,.291,.406,.539,.945
646240,Rafael Devers,111,Red Sox,2025-05-26,2,0,0,0,1,3,L,.288,.409,.534,.943
646240,Rafael Devers,111,Red Sox,2025-05-27,5,1,0,0,2,0,L,.286,.405,.526,.931
646240,Rafael Devers,111,Red Sox,2025-05-28,3,1,0,2,0,2,L,.287,.409,.523,.932
646240,Rafael Devers,111,Red Sox,2025-05-30,4,2,0,2,1,1,L,.291,.413,.523,.936
646240,Rafael Devers,111,Red Sox,2025-05-31,4,0,0,0,2,0,L,.286,.407,.513,.920
608701,Rob Refsnyder,111,Red Sox,2025-04-27,4,2,1,2,1,0,R,.333,.361,.606,.967
608701,Rob Refsnyder,111,Red Sox,2025-05-01,4,1,0,0,1,0,R,.324,.350,.568,.918
608701,Rob Refsnyder,111,Red Sox,2025-05-14,2,0,0,1,2,0,R,.308,.326,.538,.864
608701,Rob Refsnyder,111,Red Sox,2025-05-16,4,1,1,1,1,0,R,.302,.319,.581,.900
608701,Rob Refsnyder,111,Red Sox,2025-05-18,1,0,0,0,1,0,R,.295,.313,.568,.881
608701,Rob Refsnyder,111,Red Sox,2025-05-23,5,3,1,4,1,1,R,.327,.352,.633,.985
608701,Rob Refsnyder,111,Red Sox,2025-05-24,2,0,0,0,1,0,R,.314,.351,.608,.959
608701,Rob Refsnyder,111,Red Sox,2025-05-26,0,0,0,0,0,2,R,.314,.373,.608,.981
608701,Rob Refsnyder,111,Red Sox,2025-05-28,0,0,0,0,0,1,R,.314,.383,.608,.991
608701,Rob Refsnyder,111,Red Sox,2025-05-30,2,0,0,0,1,0,R,.302,.371,.585,.956
596115,Trevor Story,111,Red Sox,2025-05-20,3,1,0,0,0,0,R,.232,.276,.341,.617
596115,Trevor Story,111,Red Sox,2025-05-21,4,0,0,0,2,0,R,.228,.270,.333,.603
596115,Trevor Story,111,Red Sox,2025-05-23,5,1,0,0,1,1,R,.227,.272,.335,.607
596115,Trevor Story,111,Red Sox,2025-05-24,4,0,0,0,2,0,R,.222,.267,.328,.595
596115,Trevor Story,111,Red Sox,2025-05-24,2,0,0,0,0,0,R,.220,.264,.325,.589
596115,Trevor Story,111,Red Sox,2025-05-26,3,1,0,0,1,1,R,.222,.269,.325,.594
596115,Trevor Story,111,Red Sox,2025-05-27,4,0,0,0,1,0,R,.217,.264,.319,.583
596115,Trevor Story,111,Red Sox,2025-05-28,4,1,0,0,1,0,R,.218,.263,.318,.581
596115,Trevor Story,111,Red Sox,2025-05-30,4,1,1,2,3,0,R,.219,.263,.330,.593
596115,Trevor Story,111,Red Sox,2025-05-31,3,0,0,0,2,0,R,.216,.260,.326,.586
677800,Wilyer Abreu,111,Red Sox,2025-05-20,4,1,0,0,2,0,L,.264,.351,.515,.866
677800,Wilyer Abreu,111,Red Sox,2025-05-21,4,0,0,0,2,0,L,.257,.344,.503,.847
677800,Wilyer Abreu,111,Red Sox,2025-05-24,3,1,1,1,1,1,L,.259,.347,.518,.865
677800,Wilyer Abreu,111,Red Sox,2025-05-24,2,1,0,0,0,0,L,.262,.349,.517,.866
677800,Wilyer Abreu,111,Red Sox,2025-05-25,4,0,0,0,1,0,L,.256,.342,.506,.848
677800,Wilyer Abreu,111,Red Sox,2025-05-26,4,1,0,0,1,0,L,.256,.340,.500,.840
677800,Wilyer Abreu,111,Red Sox,2025-05-27,4,1,0,0,0,0,L,.255,.338,.495,.833
677800,Wilyer Abreu,111,Red Sox,2025-05-28,4,1,1,1,2,0,L,.255,.336,.505,.841
677800,Wilyer Abreu,111,Red Sox,2025-05-30,2,0,0,0,2,1,L,.253,.336,.500,.836
677800,Wilyer Abreu,111,Red Sox,2025-05-31,4,1,0,0,1,0,L,.253,.335,.495,.830
608348,Carson Kelly,112,Cubs,2025-05-14,3,0,0,0,1,1,R,.289,.429,.627,1.056
608348,Carson Kelly,112,Cubs,2025-05-16,4,2,0,0,1,1,R,.299,.436,.632,1.068
608348,Carson Kelly,112,Cubs,2025-05-18,4,0,0,0,2,0,R,.286,.421,.604,1.025
608348,Carson Kelly,112,Cubs,2025-05-20,6,2,0,0,1,0,R,.289,.417,.588,1.005
608348,Carson Kelly,112,Cubs,2025-05-23,4,1,0,0,0,1,R,.287,.416,.574,.990
608348,Carson Kelly,112,Cubs,2025-05-24,2,2,1,1,0,0,R,.301,.425,.612,1.037
608348,Carson Kelly,112,Cubs,2025-05-27,1,0,0,0,0,0,R,.298,.422,.606,1.028
608348,Carson Kelly,112,Cubs,2025-05-28,3,0,0,0,0,0,R,.290,.412,.589,1.001
608348,Carson Kelly,112,Cubs,2025-05-30,4,0,0,0,1,0,R,.279,.400,.568,.968
608348,Carson Kelly,112,Cubs,2025-05-31,3,0,0,0,0,1,R,.272,.396,.553,.949
621020,Dansby Swanson,112,Cubs,2025-05-20,4,2,0,1,1,0,R,.262,.320,.471,.791
621020,Dansby Swanson,112,Cubs,2025-05-21,4,1,0,0,2,0,R,.262,.319,.466,.785
